שם בעברית,שם באנגלית,כשר\לא,קטגוריות
אמרי דעת על משלי,Imrei Da'at on Proverbs,,תנך,ראשונים על התנך
תקות אנוש על איוב,Tikvat Enosh on Job,,תנך,ראשונים על התנך
חרדים,Charedim,,הלכה,ספרי מצוות
שומר אמונים,Shomer Emunim,,קבלה,ספרי קבלה נוספים
