שם בעברית,שם באנגלית,כשר\לא,קטגוריות
שיעורים במנהיגות; מהדורה עברית,Lessons in Leadership; Hebrew Edition,,תנך,פירושים מודרניים על התנ״ך
מוסריות; שיקום הטוב המשותף בעידן מפולג,Morality; Restoring the Common Good in Divided Times,,מחשבת ישראל,ספרות מודרנית
לא בשם האל; אל מול האלימות הדתית,Not in God's Name; Confronting Religious Violence,,מחשבת ישראל,ספרות מודרנית
לכבוד השוני; כיצד נוכל למנוע את התנגשות התרבויות,The Dignity of Difference; How to Avoid the Clash of Civilizations,,מחשבת ישראל,ספרות מודרנית
"השותפות הגדולה; הדת, המדע והחיפוש אחר משמעות","The Great Partnership; God, Science, and the Search for Meaning",,מחשבת ישראל,ספרות מודרנית
לרפא עולם שבור; החיים כקריאה לאחריות,To Heal a Fractured World; The Ethics of Responsibility,,מחשבת ישראל,ספרות מודרנית
שות במראה הבזק חלק שני,B'Mareh HaBazak Volume II,,שות
שות במראה הבזק חלק עשירי,B'Mareh HaBazak Volume X,,שות
